TABLE_NAME	COLUMN_NAME
schedule_price_rules	adjust_type
schedule_price_rules	adjust_value
schedule_price_rules	booking_from
schedule_price_rules	booking_to
schedule_price_rules	created_at
schedule_price_rules	id
schedule_price_rules	is_active
schedule_price_rules	priority_no
schedule_price_rules	rule_name
schedule_price_rules	schedule_id
schedule_price_rules	target_guest_type
schedule_price_rules	updated_at
tour_price_rules	adjust_type
tour_price_rules	adjust_value
tour_price_rules	booking_from
tour_price_rules	booking_to
tour_price_rules	created_at
tour_price_rules	departure_from
tour_price_rules	departure_to
tour_price_rules	id
tour_price_rules	is_active
tour_price_rules	is_stackable
tour_price_rules	max_people_count
tour_price_rules	member_level
tour_price_rules	min_people_count
tour_price_rules	priority_no
tour_price_rules	rule_name
tour_price_rules	rule_type
tour_price_rules	target_guest_type
tour_price_rules	tour_id
tour_price_rules	updated_at
tour_schedule_guides	assigned_at
tour_schedule_guides	created_at
tour_schedule_guides	deleted_at
tour_schedule_guides	guide_id
tour_schedule_guides	guide_role
tour_schedule_guides	id
tour_schedule_guides	schedule_id
tour_schedule_guides	updated_at
